winner,score1,score2,score3,score0,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
0,90,125,139,141,3,"[0, 0, 11, 0]","[0, 0, 12, 0]","[11, 0, 12, 0]","[11, 0, 0, 0]","[10, 0, 12, 10]","[0, 12, 10, 13]","[10, 0, 10, 11]","[11, 0, 11, 10]","[10, 10, 0, 10]","[10, 0, 10, 10]","[10, 11, 0, 11]","[12, 10, 0, 11]","[10, 12, 0, 10]","[0, 0, 13, 10]","[13, 11, 0, 10]","[11, 12, 0, 12]","[0, 0, 13, 11]","[12, 0, 0, 0]","[0, 12, 11, 0]"
2,141,157,118,139,0,"[0, 12, 12, 11]","[12, 0, 0, 11]","[0, 0, 10, 11]","[10, 14, 13, 0]","[13, 10, 0, 11]","[11, 10, 0, 11]","[0, 10, 10, 10]","[11, 11, 0, 10]","[0, 10, 10, 0]","[10, 10, 10, 0]","[11, 10, 10, 0]","[0, 10, 10, 11]","[13, 10, 11, 0]","[10, 0, 12, 11]","[12, 0, 0, 10]","[0, 0, 13, 0]","[13, 11, 12, 0]","[0, 0, 14, 11]","[13, 13, 10, 0]"
3,135,148,161,154,1,"[10, 14, 12, 0]","[11, 10, 15, 0]","[0, 12, 13, 13]","[13, 0, 13, 11]","[13, 0, 11, 11]","[11, 14, 0, 10]","[0, 11, 10, 11]","[10, 0, 10, 0]","[11, 11, 0, 10]","[10, 10, 10, 0]","[0, 10, 11, 11]","[10, 0, 10, 10]","[13, 0, 10, 11]","[0, 10, 11, 11]","[12, 10, 0, 14]","[0, 11, 0, 11]","[10, 12, 0, 13]","[10, 0, 12, 14]","[10, 0, 0, 0]"
1,161,125,116,109,2,"[0, 11, 11, 14]","[0, 0, 11, 13]","[12, 12, 0, 12]","[11, 15, 10, 0]","[0, 10, 0, 13]","[0, 12, 11, 0]","[0, 0, 0, 10]","[10, 11, 0, 11]","[0, 10, 0, 0]","[10, 11, 10, 0]","[10, 0, 11, 10]","[10, 12, 0, 10]","[10, 0, 0, 0]","[0, 10, 14, 10]","[11, 12, 10, 0]","[12, 12, 12, 0]","[0, 12, 12, 0]","[13, 11, 13, 0]","[0, 0, 0, 13]"
3,106,111,134,111,3,"[0, 0, 13, 12]","[0, 0, 0, 12]","[11, 16, 11, 0]","[0, 0, 12, 12]","[12, 12, 0, 10]","[10, 0, 11, 11]","[0, 0, 0, 0]","[10, 11, 0, 11]","[12, 10, 10, 0]","[10, 0, 10, 10]","[10, 10, 0, 10]","[0, 11, 11, 10]","[0, 11, 10, 0]","[0, 0, 12, 0]","[12, 0, 11, 11]","[11, 11, 0, 14]","[0, 0, 0, 0]","[13, 0, 0, 11]","[0, 14, 0, 0]"
0,143,102,94,159,0,"[12, 0, 0, 0]","[13, 0, 0, 0]","[12, 0, 0, 11]","[10, 12, 11, 0]","[0, 10, 0, 0]","[12, 10, 11, 0]","[11, 11, 0, 10]","[0, 11, 10, 10]","[10, 10, 10, 0]","[10, 0, 10, 11]","[11, 11, 0, 10]","[12, 10, 0, 10]","[0, 10, 13, 11]","[11, 14, 0, 10]","[0, 0, 0, 11]","[11, 0, 12, 0]","[0, 11, 0, 0]","[12, 10, 13, 0]","[12, 13, 12, 0]"
2,106,151,119,142,1,"[0, 0, 12, 12]","[0, 12, 13, 11]","[11, 13, 0, 0]","[0, 0, 13, 0]","[12, 0, 11, 11]","[11, 0, 12, 12]","[11, 0, 11, 11]","[11, 0, 10, 11]","[10, 11, 0, 10]","[10, 10, 10, 0]","[10, 11, 10, 0]","[0, 0, 11, 0]","[10, 0, 0, 10]","[11, 0, 0, 10]","[0, 12, 13, 11]","[11, 13, 0, 0]","[11, 10, 13, 0]","[13, 14, 12, 0]","[0, 0, 0, 10]"
3,127,150,168,134,2,"[0, 13, 10, 11]","[0, 0, 14, 12]","[0, 10, 12, 12]","[0, 14, 13, 10]","[12, 0, 10, 0]","[13, 11, 0, 11]","[10, 0, 10, 11]","[10, 13, 10, 0]","[10, 10, 0, 11]","[10, 11, 10, 0]","[11, 0, 11, 10]","[11, 0, 10, 10]","[0, 10, 0, 10]","[13, 11, 0, 11]","[0, 0, 0, 11]","[10, 14, 0, 12]","[0, 10, 14, 0]","[10, 0, 13, 13]","[14, 0, 13, 13]"
2,118,160,150,92,3,"[0, 11, 0, 0]","[0, 10, 15, 12]","[12, 0, 12, 11]","[0, 0, 0, 0]","[0, 12, 12, 11]","[11, 12, 11, 0]","[13, 10, 0, 0]","[10, 0, 13, 10]","[0, 10, 0, 0]","[0, 10, 10, 10]","[0, 11, 10, 11]","[0, 10, 10, 10]","[0, 0, 11, 10]","[12, 10, 12, 0]","[0, 0, 0, 10]","[12, 0, 11, 12]","[11, 0, 11, 12]","[11, 0, 11, 17]","[0, 12, 11, 14]"
3,95,105,143,140,0,"[13, 0, 0, 0]","[14, 12, 0, 10]","[11, 0, 14, 11]","[0, 10, 12, 0]","[0, 0, 11, 11]","[11, 0, 0, 12]","[0, 10, 0, 0]","[10, 0, 10, 13]","[0, 11, 10, 10]","[10, 0, 11, 10]","[11, 10, 10, 0]","[0, 10, 0, 0]","[0, 10, 14, 10]","[12, 11, 0, 10]","[12, 11, 0, 10]","[11, 0, 0, 11]","[0, 0, 0, 13]","[12, 0, 0, 12]","[13, 0, 13, 0]"
1,170,111,108,123,1,"[11, 14, 0, 0]","[11, 13, 0, 12]","[0, 11, 11, 16]","[0, 13, 0, 0]","[14, 11, 11, 0]","[10, 11, 0, 0]","[0, 10, 10, 0]","[0, 10, 0, 10]","[10, 10, 10, 0]","[10, 10, 0, 11]","[11, 11, 10, 0]","[12, 0, 0, 0]","[0, 12, 10, 11]","[12, 10, 0, 11]","[12, 11, 11, 0]","[0, 0, 11, 13]","[0, 0, 0, 13]","[0, 0, 15, 11]","[10, 13, 12, 0]"
1,158,140,113,99,2,"[10, 0, 0, 12]","[11, 14, 12, 0]","[0, 11, 12, 0]","[0, 0, 0, 12]","[0, 11, 0, 11]","[11, 10, 13, 0]","[0, 0, 11, 11]","[0, 11, 12, 10]","[10, 11, 0, 10]","[10, 10, 10, 0]","[12, 10, 10, 0]","[0, 0, 11, 0]","[0, 0, 0, 10]","[11, 11, 0, 0]","[12, 12, 0, 11]","[0, 10, 12, 12]","[12, 10, 14, 0]","[0, 13, 11, 14]","[0, 14, 12, 0]"
0,120,118,123,157,3,"[11, 0, 11, 0]","[0, 12, 0, 13]","[13, 0, 12, 12]","[0, 11, 11, 11]","[10, 12, 0, 0]","[11, 11, 0, 12]","[10, 11, 12, 0]","[11, 11, 0, 10]","[11, 10, 0, 11]","[10, 0, 10, 10]","[10, 10, 0, 10]","[12, 10, 0, 0]","[11, 0, 0, 10]","[0, 0, 0, 0]","[0, 10, 12, 0]","[0, 0, 11, 11]","[12, 12, 13, 0]","[13, 0, 13, 13]","[12, 0, 13, 0]"
3,103,104,106,90,0,"[0, 0, 0, 0]","[13, 10, 13, 0]","[0, 0, 12, 10]","[0, 14, 0, 0]","[11, 0, 12, 0]","[0, 12, 12, 10]","[0, 12, 0, 11]","[0, 10, 12, 11]","[0, 0, 0, 10]","[10, 0, 10, 10]","[10, 0, 0, 0]","[10, 11, 0, 11]","[0, 0, 10, 0]","[12, 0, 11, 10]","[0, 0, 0, 11]","[11, 12, 0, 0]","[0, 12, 0, 0]","[13, 10, 12, 0]","[0, 0, 0, 12]"
2,96,151,135,142,1,"[12, 11, 14, 0]","[0, 11, 0, 13]","[0, 11, 11, 12]","[10, 0, 12, 11]","[11, 0, 0, 10]","[11, 0, 10, 0]","[10, 12, 11, 0]","[10, 0, 10, 10]","[10, 0, 10, 10]","[10, 10, 0, 10]","[10, 10, 10, 0]","[11, 10, 11, 0]","[13, 0, 0, 10]","[11, 0, 12, 11]","[0, 0, 0, 12]","[0, 0, 11, 13]","[13, 10, 0, 13]","[0, 0, 18, 0]","[0, 11, 11, 0]"
2,150,154,106,90,2,"[12, 15, 11, 0]","[13, 0, 0, 10]","[0, 11, 10, 0]","[0, 0, 0, 12]","[0, 14, 11, 0]","[0, 12, 11, 12]","[11, 10, 12, 0]","[0, 0, 10, 0]","[10, 10, 0, 11]","[0, 11, 10, 10]","[0, 10, 10, 10]","[10, 0, 11, 10]","[10, 12, 11, 0]","[0, 11, 12, 10]","[0, 10, 0, 0]","[0, 0, 10, 0]","[12, 13, 0, 11]","[12, 0, 13, 10]","[0, 11, 12, 0]"
3,131,123,134,108,3,"[11, 0, 12, 10]","[0, 0, 10, 14]","[0, 11, 13, 13]","[0, 11, 14, 11]","[11, 0, 0, 0]","[10, 0, 10, 12]","[11, 0, 0, 10]","[11, 10, 0, 10]","[11, 10, 11, 0]","[10, 10, 0, 10]","[0, 10, 10, 10]","[0, 10, 10, 0]","[10, 0, 10, 11]","[0, 12, 11, 0]","[12, 12, 0, 0]","[0, 12, 12, 12]","[0, 10, 0, 11]","[11, 13, 0, 0]","[0, 0, 0, 0]"
1,147,111,131,123,0,"[0, 12, 0, 14]","[12, 0, 12, 11]","[0, 10, 12, 15]","[11, 12, 0, 11]","[0, 0, 11, 0]","[12, 0, 0, 0]","[12, 0, 12, 10]","[10, 10, 10, 0]","[0, 0, 0, 10]","[0, 10, 10, 10]","[0, 10, 12, 10]","[11, 11, 0, 10]","[13, 11, 0, 10]","[0, 11, 11, 10]","[0, 11, 0, 0]","[0, 13, 0, 10]","[15, 12, 10, 0]","[12, 0, 0, 0]","[15, 14, 11, 0]"
1,137,122,126,122,1,"[0, 11, 12, 0]","[11, 11, 0, 12]","[0, 10, 13, 12]","[0, 12, 12, 0]","[0, 12, 0, 0]","[0, 0, 0, 0]","[0, 10, 0, 0]","[11, 0, 11, 10]","[11, 0, 10, 10]","[10, 10, 0, 11]","[0, 11, 10, 10]","[10, 10, 11, 0]","[10, 0, 0, 10]","[11, 13, 10, 0]","[12, 0, 11, 11]","[0, 0, 10, 0]","[13, 12, 0, 13]","[12, 15, 0, 12]","[11, 0, 12, 15]"
0,100,123,130,161,2,"[10, 18, 0, 0]","[10, 14, 14, 0]","[0, 14, 13, 10]","[12, 0, 0, 12]","[13, 11, 0, 10]","[0, 12, 0, 11]","[0, 0, 10, 0]","[11, 11, 0, 10]","[11, 10, 0, 11]","[11, 10, 10, 0]","[10, 0, 11, 10]","[10, 0, 0, 10]","[12, 0, 11, 11]","[0, 0, 11, 11]","[15, 0, 10, 0]","[13, 0, 11, 11]","[10, 0, 0, 13]","[13, 0, 10, 0]","[0, 0, 12, 0]"
1,144,123,120,116,3,"[12, 13, 11, 0]","[13, 10, 0, 0]","[0, 10, 0, 0]","[0, 10, 0, 13]","[10, 0, 0, 10]","[13, 12, 10, 0]","[11, 10, 0, 10]","[11, 10, 11, 0]","[0, 10, 11, 11]","[0, 11, 10, 10]","[0, 0, 10, 10]","[10, 0, 0, 0]","[10, 0, 0, 10]","[0, 10, 10, 12]","[0, 12, 14, 10]","[12, 15, 0, 0]","[0, 0, 10, 11]","[0, 11, 13, 13]","[14, 0, 13, 0]"
3,118,115,155,112,0,"[0, 13, 13, 13]","[11, 16, 0, 11]","[10, 0, 14, 12]","[0, 14, 0, 11]","[0, 10, 0, 12]","[0, 10, 11, 12]","[0, 0, 11, 11]","[11, 10, 0, 0]","[0, 10, 10, 0]","[11, 0, 10, 10]","[10, 0, 10, 10]","[0, 10, 12, 11]","[11, 12, 0, 10]","[12, 0, 0, 0]","[12, 0, 11, 10]","[0, 0, 0, 0]","[0, 13, 0, 0]","[12, 0, 0, 11]","[12, 0, 13, 11]"
2,122,163,122,89,1,"[13, 0, 0, 0]","[0, 0, 0, 11]","[0, 0, 12, 0]","[11, 0, 13, 10]","[0, 0, 12, 10]","[10, 0, 0, 12]","[0, 11, 12, 11]","[0, 10, 0, 0]","[11, 0, 10, 11]","[10, 11, 0, 0]","[0, 10, 10, 11]","[11, 10, 10, 0]","[10, 11, 12, 0]","[0, 10, 10, 0]","[0, 12, 11, 12]","[0, 12, 12, 10]","[0, 0, 13, 12]","[13, 11, 13, 0]","[0, 14, 13, 12]"
1,160,137,132,140,2,"[0, 12, 12, 12]","[0, 12, 12, 0]","[0, 13, 12, 0]","[0, 14, 12, 11]","[0, 12, 10, 10]","[13, 11, 11, 0]","[13, 11, 0, 10]","[11, 10, 0, 10]","[0, 0, 10, 10]","[10, 10, 11, 0]","[10, 10, 0, 10]","[12, 0, 10, 11]","[10, 0, 0, 11]","[0, 12, 11, 11]","[11, 0, 13, 12]","[13, 10, 0, 14]","[12, 12, 13, 0]","[11, 0, 0, 0]","[14, 11, 0, 0]"
3,130,156,160,98,3,"[14, 10, 11, 0]","[13, 0, 12, 11]","[13, 10, 11, 0]","[0, 0, 0, 11]","[0, 13, 0, 11]","[0, 10, 0, 0]","[11, 0, 10, 13]","[11, 0, 0, 10]","[11, 11, 10, 0]","[0, 10, 10, 11]","[0, 10, 10, 11]","[0, 10, 10, 10]","[0, 11, 11, 11]","[0, 0, 12, 0]","[0, 10, 11, 14]","[0, 0, 14, 10]","[12, 0, 12, 13]","[13, 13, 0, 12]","[0, 12, 12, 12]"
0,99,84,114,121,0,"[0, 12, 14, 11]","[12, 0, 10, 0]","[11, 0, 0, 0]","[0, 0, 13, 0]","[11, 11, 0, 12]","[0, 0, 0, 0]","[12, 10, 12, 0]","[11, 0, 0, 0]","[11, 11, 0, 10]","[10, 11, 0, 10]","[10, 11, 0, 10]","[10, 0, 10, 13]","[0, 0, 12, 0]","[0, 10, 0, 0]","[13, 10, 0, 12]","[10, 0, 0, 13]","[0, 0, 0, 0]","[0, 0, 0, 10]","[0, 13, 13, 13]"
0,153,95,103,161,1,"[0, 0, 10, 0]","[0, 10, 13, 14]","[11, 13, 0, 0]","[10, 0, 0, 0]","[0, 10, 0, 11]","[10, 11, 11, 0]","[10, 10, 0, 12]","[10, 12, 0, 10]","[10, 0, 12, 10]","[10, 10, 0, 11]","[11, 10, 10, 0]","[11, 10, 0, 0]","[12, 10, 0, 10]","[0, 11, 0, 0]","[10, 0, 0, 14]","[12, 12, 11, 0]","[11, 0, 0, 11]","[13, 10, 14, 0]","[10, 14, 14, 0]"
2,134,141,110,113,2,"[11, 0, 14, 0]","[12, 0, 10, 11]","[0, 0, 10, 0]","[10, 0, 0, 0]","[13, 10, 0, 11]","[11, 0, 0, 0]","[11, 10, 0, 11]","[0, 0, 11, 10]","[11, 0, 10, 10]","[10, 11, 10, 0]","[0, 10, 10, 0]","[0, 10, 12, 10]","[0, 10, 0, 12]","[0, 12, 10, 11]","[0, 10, 11, 12]","[12, 11, 11, 0]","[12, 14, 0, 0]","[0, 12, 11, 0]","[0, 14, 11, 12]"
3,131,182,186,121,3,"[0, 13, 12, 14]","[11, 0, 11, 0]","[0, 15, 11, 11]","[12, 0, 12, 11]","[11, 0, 11, 10]","[0, 11, 11, 13]","[10, 0, 13, 10]","[10, 10, 0, 13]","[10, 11, 0, 10]","[0, 10, 11, 10]","[10, 0, 11, 10]","[10, 0, 12, 10]","[0, 10, 10, 13]","[0, 11, 11, 12]","[0, 14, 11, 0]","[11, 0, 12, 12]","[13, 12, 12, 0]","[13, 0, 0, 13]","[0, 14, 11, 14]"
3,101,106,123,109,0,"[11, 13, 0, 11]","[0, 12, 12, 0]","[0, 0, 12, 0]","[13, 12, 0, 12]","[0, 10, 12, 0]","[11, 0, 0, 0]","[10, 11, 0, 0]","[10, 0, 0, 0]","[10, 11, 0, 10]","[10, 0, 10, 11]","[0, 10, 11, 10]","[0, 10, 0, 10]","[12, 0, 11, 10]","[0, 0, 13, 10]","[12, 12, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 13]","[10, 0, 13, 14]","[0, 0, 12, 12]"
1,139,136,119,100,1,"[0, 12, 12, 13]","[12, 0, 0, 0]","[0, 0, 11, 0]","[0, 13, 12, 10]","[11, 0, 0, 0]","[0, 12, 0, 10]","[10, 11, 0, 11]","[0, 0, 11, 0]","[10, 10, 10, 0]","[0, 10, 10, 10]","[11, 11, 0, 10]","[0, 11, 11, 10]","[0, 0, 11, 10]","[0, 10, 10, 14]","[12, 12, 0, 11]","[10, 12, 14, 0]","[0, 0, 13, 10]","[13, 0, 0, 0]","[11, 15, 11, 0]"
1,133,109,116,109,2,"[12, 0, 10, 0]","[0, 13, 0, 0]","[0, 0, 12, 13]","[11, 11, 0, 12]","[0, 0, 0, 0]","[10, 11, 11, 0]","[12, 11, 0, 11]","[0, 11, 11, 0]","[11, 10, 0, 11]","[10, 0, 10, 11]","[0, 10, 10, 11]","[10, 10, 10, 0]","[0, 10, 0, 12]","[0, 13, 0, 11]","[10, 0, 0, 11]","[12, 13, 10, 0]","[11, 0, 0, 0]","[0, 10, 12, 0]","[0, 0, 13, 13]"
0,101,106,157,166,3,"[13, 13, 11, 0]","[12, 0, 14, 12]","[0, 0, 13, 11]","[11, 0, 11, 14]","[0, 0, 0, 11]","[10, 0, 11, 0]","[10, 0, 0, 10]","[10, 0, 0, 10]","[10, 10, 0, 10]","[0, 11, 10, 10]","[11, 0, 10, 11]","[11, 12, 0, 10]","[11, 12, 0, 10]","[10, 0, 0, 11]","[12, 11, 0, 13]","[0, 11, 0, 0]","[10, 10, 0, 0]","[13, 11, 14, 0]","[12, 0, 12, 14]"
3,156,124,157,135,0,"[13, 0, 12, 11]","[0, 12, 0, 13]","[11, 11, 13, 0]","[12, 0, 11, 12]","[13, 11, 10, 0]","[10, 0, 10, 13]","[0, 11, 12, 10]","[10, 12, 0, 11]","[12, 0, 10, 10]","[10, 10, 0, 10]","[10, 12, 0, 10]","[10, 11, 0, 11]","[0, 10, 13, 10]","[10, 11, 0, 12]","[0, 0, 10, 0]","[0, 11, 0, 13]","[0, 11, 11, 0]","[14, 13, 0, 11]","[0, 10, 12, 0]"
3,148,154,159,78,1,"[11, 0, 0, 12]","[0, 0, 0, 11]","[0, 0, 11, 14]","[11, 0, 11, 13]","[0, 10, 0, 0]","[11, 0, 10, 10]","[11, 10, 12, 0]","[11, 11, 10, 0]","[11, 11, 0, 10]","[0, 10, 10, 11]","[0, 10, 11, 11]","[0, 12, 10, 11]","[0, 11, 11, 12]","[0, 11, 13, 10]","[0, 10, 0, 0]","[0, 0, 11, 11]","[0, 14, 12, 11]","[0, 15, 12, 12]","[12, 13, 10, 0]"
0,115,56,123,171,2,"[11, 0, 11, 0]","[13, 0, 0, 0]","[0, 11, 10, 0]","[12, 0, 0, 12]","[12, 0, 0, 11]","[10, 11, 0, 13]","[10, 0, 0, 0]","[0, 0, 0, 10]","[10, 12, 0, 10]","[0, 10, 10, 11]","[10, 10, 0, 10]","[11, 11, 0, 11]","[12, 10, 0, 12]","[11, 0, 0, 10]","[11, 11, 12, 0]","[14, 0, 0, 0]","[0, 14, 0, 13]","[12, 0, 0, 0]","[12, 15, 13, 0]"
3,105,131,165,152,3,"[14, 0, 0, 10]","[12, 0, 12, 12]","[14, 0, 10, 13]","[13, 0, 10, 0]","[11, 0, 12, 10]","[11, 11, 0, 12]","[0, 0, 10, 12]","[10, 0, 11, 11]","[10, 11, 10, 0]","[0, 11, 0, 10]","[10, 11, 0, 10]","[0, 10, 11, 10]","[0, 11, 12, 10]","[10, 0, 0, 11]","[0, 0, 10, 12]","[13, 0, 0, 10]","[11, 12, 0, 12]","[0, 12, 13, 0]","[13, 16, 10, 0]"
1,151,96,137,102,0,"[0, 13, 0, 0]","[12, 0, 0, 0]","[0, 10, 0, 15]","[10, 13, 0, 12]","[14, 0, 10, 12]","[0, 0, 11, 10]","[0, 10, 10, 0]","[10, 10, 0, 11]","[0, 10, 10, 0]","[10, 10, 0, 10]","[11, 11, 0, 0]","[11, 11, 0, 10]","[0, 11, 11, 11]","[0, 10, 10, 11]","[0, 10, 0, 12]","[13, 0, 10, 0]","[0, 0, 11, 12]","[0, 11, 0, 11]","[11, 11, 13, 0]"
1,168,98,132,158,1,"[11, 12, 0, 0]","[13, 0, 10, 11]","[0, 0, 11, 10]","[12, 11, 13, 0]","[13, 10, 0, 11]","[10, 0, 10, 0]","[0, 12, 10, 11]","[10, 11, 0, 10]","[10, 12, 0, 10]","[10, 10, 0, 10]","[10, 10, 10, 0]","[0, 11, 11, 10]","[10, 11, 0, 12]","[14, 11, 0, 10]","[11, 13, 0, 11]","[11, 12, 11, 0]","[13, 11, 0, 0]","[0, 0, 0, 0]","[0, 11, 12, 16]"
3,148,128,158,80,2,"[11, 11, 0, 14]","[0, 0, 11, 12]","[12, 12, 12, 0]","[0, 11, 0, 0]","[0, 0, 10, 0]","[11, 0, 0, 0]","[11, 12, 10, 0]","[0, 10, 10, 11]","[0, 0, 10, 10]","[0, 10, 10, 11]","[0, 11, 10, 11]","[0, 0, 11, 10]","[10, 10, 0, 10]","[0, 12, 10, 12]","[13, 11, 0, 12]","[0, 0, 12, 11]","[0, 14, 12, 10]","[12, 11, 0, 11]","[0, 13, 0, 13]"
2,105,125,117,107,3,"[0, 11, 13, 14]","[0, 11, 0, 0]","[0, 12, 13, 11]","[11, 0, 11, 11]","[0, 12, 0, 0]","[0, 0, 0, 0]","[12, 0, 10, 0]","[10, 11, 0, 10]","[10, 0, 10, 0]","[10, 0, 10, 10]","[10, 0, 11, 10]","[10, 0, 0, 0]","[11, 0, 0, 13]","[11, 11, 11, 0]","[0, 0, 13, 0]","[0, 0, 12, 10]","[0, 13, 0, 0]","[0, 13, 11, 13]","[12, 11, 0, 15]"
2,113,147,141,128,0,"[12, 0, 0, 0]","[0, 11, 11, 14]","[13, 0, 0, 0]","[13, 0, 0, 10]","[0, 10, 13, 12]","[10, 0, 10, 0]","[0, 11, 13, 10]","[12, 10, 0, 11]","[0, 11, 11, 10]","[10, 0, 11, 10]","[0, 11, 10, 10]","[10, 0, 12, 11]","[0, 11, 11, 10]","[11, 0, 11, 11]","[0, 0, 11, 0]","[12, 0, 11, 0]","[0, 12, 0, 10]","[12, 13, 0, 12]","[13, 13, 12, 0]"
1,154,103,103,111,1,"[0, 10, 11, 0]","[0, 10, 10, 0]","[0, 12, 12, 13]","[12, 12, 0, 11]","[14, 0, 0, 0]","[13, 11, 0, 0]","[0, 10, 12, 12]","[10, 11, 10, 0]","[0, 10, 0, 11]","[10, 10, 0, 10]","[0, 10, 11, 11]","[10, 0, 0, 0]","[10, 0, 0, 0]","[11, 12, 12, 0]","[10, 12, 12, 0]","[11, 12, 0, 10]","[0, 0, 0, 13]","[0, 0, 0, 12]","[0, 12, 13, 0]"
2,130,181,135,110,2,"[10, 0, 13, 12]","[11, 12, 11, 0]","[11, 11, 14, 0]","[0, 11, 12, 12]","[0, 13, 10, 0]","[10, 0, 12, 11]","[0, 10, 12, 11]","[0, 0, 10, 0]","[10, 10, 11, 0]","[0, 10, 10, 10]","[11, 10, 11, 0]","[11, 0, 12, 10]","[0, 10, 0, 12]","[12, 0, 11, 10]","[0, 10, 11, 13]","[0, 11, 10, 0]","[0, 0, 0, 11]","[12, 0, 11, 10]","[12, 12, 0, 13]"
1,134,98,113,94,3,"[12, 13, 0, 13]","[12, 12, 0, 12]","[0, 11, 0, 0]","[14, 11, 0, 11]","[0, 11, 11, 11]","[13, 11, 0, 11]","[0, 11, 0, 0]","[0, 10, 10, 10]","[0, 0, 10, 0]","[0, 11, 10, 10]","[11, 0, 10, 11]","[10, 0, 13, 10]","[0, 11, 0, 0]","[0, 0, 0, 0]","[0, 10, 11, 0]","[11, 0, 0, 0]","[11, 12, 12, 0]","[0, 0, 11, 14]","[0, 0, 0, 0]"
0,133,78,132,140,0,"[13, 15, 0, 12]","[0, 0, 0, 12]","[0, 10, 0, 0]","[0, 0, 0, 10]","[0, 11, 11, 0]","[10, 0, 0, 0]","[10, 0, 13, 11]","[10, 0, 10, 11]","[0, 10, 10, 0]","[10, 10, 0, 10]","[11, 10, 0, 11]","[12, 10, 0, 11]","[11, 11, 0, 11]","[0, 0, 11, 11]","[13, 10, 0, 0]","[14, 10, 0, 10]","[15, 11, 12, 0]","[0, 0, 11, 0]","[11, 15, 0, 12]"
2,122,140,108,105,1,"[0, 13, 12, 12]","[0, 12, 13, 12]","[12, 0, 0, 0]","[0, 0, 14, 0]","[11, 11, 12, 0]","[0, 0, 11, 10]","[11, 10, 12, 0]","[0, 0, 10, 0]","[0, 12, 10, 10]","[0, 10, 10, 10]","[0, 10, 0, 0]","[0, 10, 10, 11]","[11, 13, 0, 10]","[11, 11, 0, 12]","[11, 0, 0, 0]","[0, 10, 16, 10]","[13, 0, 0, 11]","[12, 0, 0, 0]","[13, 0, 10, 0]"
3,114,92,140,137,2,"[0, 0, 0, 0]","[13, 0, 0, 0]","[12, 0, 0, 0]","[12, 11, 0, 13]","[12, 10, 0, 11]","[0, 10, 12, 12]","[0, 10, 11, 11]","[10, 0, 11, 11]","[0, 0, 0, 10]","[0, 10, 10, 10]","[10, 10, 0, 10]","[10, 11, 11, 0]","[11, 0, 0, 0]","[0, 10, 13, 11]","[12, 12, 12, 0]","[13, 10, 12, 0]","[12, 10, 0, 13]","[0, 0, 0, 12]","[10, 0, 0, 16]"
0,121,112,120,123,3,"[12, 0, 11, 0]","[11, 0, 13, 0]","[0, 10, 0, 0]","[13, 0, 12, 12]","[13, 10, 0, 0]","[0, 0, 10, 11]","[12, 10, 0, 10]","[0, 11, 12, 10]","[10, 11, 0, 10]","[10, 0, 10, 10]","[10, 10, 0, 11]","[0, 11, 10, 0]","[0, 11, 0, 0]","[0, 0, 12, 11]","[11, 0, 0, 0]","[10, 12, 0, 11]","[11, 11, 12, 0]","[0, 14, 10, 14]","[0, 0, 0, 10]"
3,143,102,157,106,0,"[13, 14, 12, 0]","[0, 11, 11, 13]","[0, 0, 0, 0]","[11, 12, 0, 12]","[13, 0, 12, 0]","[12, 0, 10, 11]","[0, 10, 12, 10]","[0, 10, 0, 10]","[0, 10, 11, 10]","[10, 10, 0, 10]","[11, 10, 0, 11]","[0, 10, 10, 13]","[0, 0, 12, 11]","[11, 0, 12, 10]","[14, 10, 0, 10]","[0, 12, 0, 0]","[0, 11, 0, 13]","[11, 13, 0, 13]","[0, 0, 0, 0]"
1,166,137,132,100,1,"[13, 0, 0, 11]","[0, 0, 12, 0]","[12, 0, 12, 0]","[0, 13, 11, 12]","[0, 14, 0, 11]","[11, 11, 0, 11]","[0, 11, 0, 0]","[0, 10, 11, 10]","[10, 0, 10, 10]","[10, 10, 0, 11]","[10, 11, 11, 0]","[10, 10, 11, 0]","[0, 14, 0, 10]","[12, 10, 0, 12]","[0, 11, 12, 11]","[0, 13, 12, 10]","[0, 12, 12, 13]","[0, 0, 12, 0]","[12, 16, 11, 0]"
0,112,118,138,144,2,"[0, 0, 0, 13]","[14, 0, 12, 0]","[12, 0, 12, 10]","[11, 0, 0, 11]","[0, 0, 0, 11]","[11, 10, 0, 10]","[0, 0, 13, 10]","[10, 10, 11, 0]","[10, 10, 0, 11]","[0, 10, 10, 10]","[10, 0, 11, 11]","[11, 10, 11, 0]","[11, 0, 13, 10]","[0, 12, 0, 10]","[0, 13, 12, 10]","[12, 10, 0, 11]","[10, 15, 13, 0]","[12, 12, 0, 0]","[10, 0, 0, 0]"
3,130,112,137,125,3,"[12, 10, 0, 16]","[12, 0, 0, 0]","[0, 0, 0, 0]","[13, 0, 10, 12]","[0, 11, 14, 10]","[11, 0, 10, 0]","[0, 10, 0, 0]","[10, 10, 0, 10]","[10, 10, 0, 10]","[10, 0, 10, 10]","[0, 10, 10, 10]","[0, 10, 12, 10]","[12, 0, 11, 11]","[0, 10, 0, 0]","[11, 14, 0, 0]","[12, 11, 0, 11]","[0, 13, 12, 11]","[0, 11, 12, 16]","[12, 0, 11, 0]"
