winner,score1,score2,score3,score0,score4,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
4,95,141,107,154,185,0,"[12, 12, 0, 12, 12]","[11, 10, 0, 0, 0]","[13, 0, 0, 11, 11]","[12, 0, 0, 0, 12]","[11, 0, 10, 0, 0]","[0, 0, 12, 0, 12]","[10, 0, 10, 10, 12]","[10, 10, 0, 10, 12]","[11, 11, 10, 0, 10]","[0, 10, 10, 10, 10]","[10, 10, 10, 11, 0]","[11, 0, 11, 11, 10]","[10, 0, 11, 10, 13]","[10, 10, 11, 0, 12]","[0, 0, 11, 0, 11]","[0, 0, 0, 11, 11]","[0, 10, 12, 11, 12]","[12, 12, 12, 0, 13]","[11, 0, 11, 0, 12]"
4,151,102,132,95,157,1,"[10, 15, 0, 0, 0]","[11, 12, 0, 13, 11]","[0, 0, 11, 0, 15]","[0, 10, 13, 0, 13]","[10, 0, 0, 11, 0]","[0, 0, 0, 11, 10]","[0, 10, 11, 10, 11]","[0, 0, 0, 10, 10]","[10, 10, 10, 0, 10]","[0, 10, 10, 11, 10]","[10, 0, 11, 0, 0]","[10, 12, 0, 11, 10]","[0, 11, 0, 10, 10]","[0, 11, 10, 0, 0]","[0, 13, 0, 0, 11]","[12, 0, 13, 10, 12]","[0, 10, 0, 13, 11]","[12, 12, 13, 11, 0]","[10, 15, 0, 11, 13]"
4,86,125,91,170,179,2,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 11]","[11, 0, 10, 0, 12]","[10, 0, 0, 0, 11]","[12, 0, 11, 10, 13]","[10, 0, 12, 0, 12]","[12, 0, 10, 10, 10]","[10, 11, 0, 10, 10]","[0, 11, 11, 10, 10]","[10, 0, 10, 10, 10]","[10, 0, 0, 0, 11]","[0, 11, 0, 0, 10]","[11, 10, 11, 10, 0]","[13, 10, 11, 0, 10]","[10, 11, 0, 11, 12]","[11, 0, 0, 0, 13]","[12, 10, 13, 0, 13]","[14, 0, 14, 10, 11]","[14, 12, 12, 10, 0]"
0,113,101,164,175,134,3,"[13, 0, 0, 11, 0]","[13, 0, 10, 12, 11]","[12, 11, 12, 13, 0]","[10, 15, 0, 10, 0]","[11, 0, 0, 13, 10]","[10, 14, 10, 11, 0]","[0, 0, 0, 10, 10]","[0, 0, 10, 0, 10]","[10, 11, 10, 0, 10]","[10, 10, 0, 10, 10]","[10, 10, 0, 10, 10]","[10, 10, 12, 10, 0]","[11, 0, 10, 10, 13]","[10, 11, 0, 10, 14]","[12, 10, 0, 11, 12]","[0, 0, 13, 0, 11]","[10, 0, 0, 13, 0]","[11, 11, 0, 0, 0]","[12, 0, 14, 10, 13]"
1,176,145,149,143,128,4,"[13, 12, 14, 10, 0]","[10, 0, 0, 0, 11]","[10, 12, 13, 10, 0]","[0, 12, 11, 10, 13]","[0, 12, 10, 11, 0]","[11, 12, 0, 10, 10]","[10, 13, 0, 11, 10]","[10, 10, 0, 11, 11]","[11, 10, 0, 11, 10]","[10, 0, 10, 10, 10]","[0, 10, 11, 10, 11]","[0, 10, 10, 12, 10]","[10, 0, 11, 11, 0]","[0, 12, 12, 0, 10]","[13, 10, 10, 0, 0]","[12, 10, 0, 10, 10]","[0, 10, 11, 0, 0]","[12, 10, 12, 12, 0]","[11, 11, 10, 0, 12]"
1,153,131,130,141,147,0,"[10, 10, 0, 11, 16]","[11, 0, 11, 13, 11]","[0, 13, 11, 12, 10]","[0, 11, 11, 10, 12]","[12, 11, 10, 0, 12]","[10, 11, 0, 0, 10]","[10, 0, 10, 0, 0]","[10, 10, 10, 0, 0]","[10, 0, 0, 10, 10]","[0, 10, 10, 10, 10]","[0, 11, 11, 10, 10]","[0, 11, 11, 10, 10]","[10, 0, 0, 11, 0]","[11, 10, 10, 10, 0]","[11, 0, 0, 12, 0]","[13, 12, 0, 0, 12]","[10, 10, 12, 0, 13]","[0, 12, 14, 11, 11]","[13, 11, 0, 0, 0]"
2,128,158,134,143,130,1,"[0, 0, 12, 0, 14]","[12, 0, 12, 12, 0]","[11, 0, 0, 13, 10]","[12, 10, 12, 11, 0]","[10, 12, 11, 12, 0]","[0, 10, 12, 10, 11]","[11, 10, 0, 13, 10]","[11, 10, 11, 0, 11]","[11, 10, 11, 0, 10]","[0, 10, 10, 10, 11]","[11, 0, 10, 10, 11]","[10, 10, 0, 0, 10]","[0, 11, 10, 11, 10]","[0, 0, 10, 10, 0]","[11, 0, 12, 10, 12]","[10, 0, 12, 0, 0]","[0, 12, 13, 12, 10]","[11, 13, 0, 0, 0]","[12, 10, 0, 0, 0]"
0,103,131,149,171,139,2,"[0, 0, 11, 0, 14]","[11, 0, 0, 0, 13]","[11, 10, 12, 0, 0]","[13, 0, 12, 11, 10]","[12, 0, 11, 10, 12]","[11, 11, 0, 10, 12]","[10, 0, 10, 0, 0]","[10, 12, 0, 10, 11]","[0, 0, 10, 10, 0]","[0, 11, 10, 10, 10]","[10, 0, 11, 10, 10]","[12, 0, 0, 10, 0]","[11, 11, 0, 10, 0]","[0, 10, 0, 10, 0]","[10, 14, 11, 0, 10]","[10, 0, 11, 12, 13]","[14, 10, 0, 12, 11]","[13, 0, 11, 12, 13]","[13, 14, 11, 12, 0]"
1,168,88,157,107,153,3,"[12, 14, 11, 12, 0]","[0, 12, 11, 0, 14]","[13, 12, 12, 11, 0]","[11, 10, 0, 13, 11]","[0, 10, 0, 0, 10]","[0, 0, 11, 0, 10]","[11, 11, 0, 10, 10]","[10, 10, 11, 0, 11]","[10, 0, 10, 11, 11]","[0, 10, 11, 10, 10]","[10, 0, 11, 11, 10]","[10, 10, 0, 12, 10]","[0, 10, 0, 11, 11]","[0, 11, 0, 10, 0]","[0, 10, 0, 13, 0]","[10, 12, 0, 11, 13]","[10, 14, 0, 10, 0]","[0, 12, 0, 0, 12]","[0, 0, 0, 12, 10]"
1,160,157,105,158,101,4,"[12, 12, 12, 0, 0]","[15, 0, 13, 10, 10]","[11, 0, 12, 0, 12]","[0, 11, 0, 0, 11]","[12, 11, 12, 11, 0]","[10, 0, 12, 0, 0]","[0, 10, 11, 10, 12]","[10, 13, 10, 10, 0]","[11, 10, 10, 0, 10]","[10, 10, 10, 0, 10]","[0, 11, 0, 10, 0]","[0, 11, 10, 0, 10]","[10, 0, 0, 10, 0]","[11, 12, 10, 11, 0]","[11, 0, 12, 11, 0]","[12, 12, 0, 10, 0]","[0, 12, 12, 0, 0]","[12, 12, 11, 0, 13]","[11, 13, 0, 12, 13]"
0,65,136,97,186,146,0,"[10, 0, 14, 0, 13]","[10, 0, 16, 10, 10]","[10, 0, 11, 0, 0]","[12, 10, 11, 0, 13]","[12, 0, 0, 0, 10]","[13, 0, 10, 0, 0]","[12, 0, 0, 0, 10]","[11, 0, 10, 11, 10]","[10, 10, 11, 0, 10]","[10, 10, 0, 10, 11]","[11, 10, 10, 11, 0]","[10, 0, 0, 10, 10]","[10, 0, 0, 0, 10]","[10, 0, 0, 0, 0]","[10, 13, 0, 10, 12]","[0, 0, 10, 11, 0]","[0, 0, 11, 0, 14]","[13, 12, 12, 11, 0]","[12, 0, 10, 13, 13]"
2,149,180,143,135,98,1,"[0, 0, 14, 12, 0]","[11, 13, 0, 11, 0]","[0, 13, 11, 13, 10]","[11, 0, 12, 0, 0]","[12, 0, 10, 0, 0]","[12, 0, 10, 12, 10]","[0, 0, 12, 10, 0]","[11, 10, 11, 0, 11]","[11, 11, 10, 0, 10]","[0, 10, 10, 10, 11]","[10, 11, 0, 11, 10]","[11, 11, 11, 10, 0]","[11, 11, 10, 12, 0]","[11, 12, 12, 10, 0]","[0, 0, 11, 0, 11]","[0, 12, 11, 12, 12]","[0, 10, 14, 10, 13]","[10, 13, 11, 10, 0]","[14, 12, 0, 0, 0]"
4,120,128,122,121,140,2,"[0, 0, 0, 11, 12]","[11, 0, 0, 11, 0]","[11, 12, 11, 13, 0]","[11, 0, 0, 0, 13]","[10, 0, 11, 12, 11]","[0, 0, 11, 11, 0]","[0, 0, 10, 0, 11]","[0, 10, 11, 10, 10]","[0, 10, 11, 11, 10]","[11, 10, 10, 0, 10]","[10, 10, 10, 10, 0]","[11, 0, 0, 0, 10]","[11, 11, 0, 0, 10]","[0, 10, 12, 0, 10]","[0, 11, 10, 10, 11]","[11, 0, 11, 0, 0]","[0, 14, 10, 11, 11]","[12, 10, 0, 12, 0]","[12, 12, 0, 0, 11]"
4,137,134,135,131,177,3,"[0, 11, 14, 11, 13]","[0, 0, 12, 11, 11]","[10, 0, 0, 11, 12]","[12, 0, 0, 0, 14]","[11, 11, 11, 0, 10]","[0, 12, 0, 11, 0]","[13, 10, 11, 10, 0]","[10, 11, 10, 0, 11]","[0, 11, 11, 10, 10]","[10, 10, 0, 10, 11]","[0, 10, 10, 10, 11]","[11, 10, 10, 0, 11]","[11, 10, 0, 10, 0]","[11, 11, 11, 11, 0]","[11, 10, 10, 0, 14]","[10, 0, 12, 10, 12]","[11, 10, 0, 10, 14]","[0, 0, 0, 10, 11]","[0, 0, 12, 0, 12]"
2,96,179,142,170,113,4,"[13, 13, 11, 10, 0]","[13, 0, 11, 13, 10]","[10, 0, 11, 13, 13]","[0, 0, 14, 10, 0]","[0, 11, 12, 0, 0]","[10, 0, 10, 0, 12]","[11, 10, 0, 10, 11]","[10, 0, 10, 0, 0]","[10, 0, 0, 10, 0]","[10, 10, 11, 10, 0]","[10, 0, 11, 10, 10]","[13, 10, 10, 10, 0]","[11, 11, 10, 10, 0]","[11, 10, 12, 0, 11]","[11, 0, 13, 10, 0]","[12, 0, 10, 13, 12]","[0, 0, 11, 13, 10]","[15, 11, 12, 0, 11]","[0, 10, 0, 0, 13]"
3,122,158,158,130,115,0,"[0, 0, 0, 12, 11]","[0, 0, 13, 12, 0]","[0, 11, 14, 0, 10]","[0, 12, 12, 11, 10]","[11, 10, 12, 12, 0]","[0, 12, 10, 0, 10]","[0, 12, 10, 11, 10]","[11, 0, 0, 10, 0]","[10, 11, 10, 0, 10]","[10, 10, 10, 11, 0]","[11, 11, 10, 10, 0]","[0, 10, 0, 10, 0]","[10, 0, 0, 10, 0]","[13, 0, 10, 0, 10]","[13, 11, 0, 10, 10]","[10, 12, 10, 14, 0]","[11, 0, 12, 12, 11]","[10, 0, 11, 13, 12]","[10, 0, 14, 0, 11]"
4,144,115,150,117,155,1,"[12, 13, 10, 15, 0]","[0, 12, 0, 0, 12]","[0, 10, 0, 11, 0]","[0, 0, 0, 0, 12]","[10, 11, 12, 0, 11]","[10, 13, 0, 11, 10]","[11, 0, 10, 11, 0]","[0, 10, 10, 0, 11]","[0, 10, 10, 10, 12]","[10, 0, 10, 10, 10]","[10, 0, 10, 11, 10]","[11, 11, 0, 10, 10]","[0, 10, 10, 11, 11]","[11, 10, 13, 0, 10]","[0, 12, 10, 0, 11]","[10, 0, 10, 12, 0]","[0, 10, 0, 12, 13]","[11, 12, 0, 14, 12]","[11, 0, 0, 12, 0]"
2,126,175,110,158,166,2,"[11, 0, 15, 12, 12]","[0, 11, 12, 0, 11]","[0, 11, 13, 11, 0]","[11, 12, 10, 0, 11]","[10, 0, 12, 0, 12]","[10, 12, 11, 0, 11]","[11, 10, 10, 10, 0]","[10, 10, 0, 11, 11]","[10, 10, 10, 0, 12]","[10, 10, 10, 0, 10]","[11, 0, 11, 10, 10]","[10, 0, 0, 0, 10]","[10, 11, 10, 0, 10]","[0, 0, 10, 0, 11]","[11, 0, 11, 10, 11]","[10, 0, 0, 11, 0]","[10, 14, 10, 10, 0]","[0, 15, 10, 13, 11]","[13, 0, 10, 12, 13]"
3,146,148,165,122,134,3,"[13, 0, 12, 13, 11]","[0, 13, 11, 11, 13]","[0, 11, 0, 0, 0]","[13, 10, 11, 10, 0]","[12, 0, 0, 0, 10]","[10, 0, 10, 10, 13]","[0, 11, 11, 11, 10]","[11, 11, 10, 10, 0]","[10, 10, 10, 10, 0]","[11, 10, 0, 10, 10]","[10, 10, 10, 0, 10]","[0, 0, 10, 11, 0]","[10, 10, 12, 0, 10]","[0, 0, 10, 11, 0]","[11, 14, 10, 10, 0]","[11, 12, 0, 11, 11]","[0, 12, 10, 11, 11]","[0, 12, 11, 13, 11]","[0, 0, 0, 13, 14]"
1,171,119,141,147,102,4,"[14, 12, 11, 0, 10]","[10, 0, 0, 10, 0]","[13, 11, 12, 11, 0]","[11, 11, 13, 0, 12]","[0, 10, 0, 13, 0]","[11, 10, 0, 0, 0]","[13, 10, 10, 0, 11]","[11, 12, 10, 10, 0]","[11, 10, 0, 10, 10]","[10, 10, 10, 10, 0]","[0, 0, 10, 10, 0]","[11, 10, 10, 10, 0]","[0, 10, 10, 12, 11]","[0, 12, 11, 10, 10]","[0, 10, 0, 0, 11]","[10, 11, 0, 0, 0]","[0, 0, 12, 11, 11]","[10, 10, 0, 14, 0]","[12, 12, 0, 10, 16]"
0,104,111,142,161,145,0,"[12, 0, 0, 13, 10]","[13, 11, 11, 0, 14]","[12, 0, 13, 0, 0]","[0, 10, 13, 10, 11]","[0, 11, 0, 10, 11]","[14, 10, 0, 0, 11]","[10, 10, 0, 12, 10]","[0, 10, 0, 0, 10]","[10, 0, 10, 0, 0]","[10, 10, 10, 10, 0]","[0, 10, 11, 11, 10]","[10, 0, 0, 10, 0]","[11, 0, 0, 11, 0]","[10, 0, 10, 11, 0]","[11, 12, 0, 11, 10]","[0, 10, 13, 12, 10]","[13, 0, 0, 0, 12]","[14, 0, 10, 11, 13]","[11, 0, 10, 10, 13]"
4,133,142,145,156,160,1,"[0, 12, 0, 10, 15]","[12, 0, 11, 13, 0]","[0, 12, 13, 10, 0]","[12, 0, 11, 13, 11]","[10, 12, 0, 10, 0]","[10, 0, 11, 13, 10]","[10, 0, 0, 0, 10]","[0, 10, 12, 11, 10]","[10, 11, 10, 11, 0]","[10, 10, 10, 0, 11]","[0, 12, 10, 10, 10]","[10, 12, 0, 10, 11]","[12, 0, 10, 11, 11]","[12, 12, 10, 11, 0]","[0, 10, 11, 0, 11]","[13, 10, 11, 0, 12]","[12, 10, 0, 0, 13]","[11, 0, 12, 12, 12]","[12, 0, 0, 0, 13]"
4,132,110,101,155,171,2,"[11, 0, 11, 14, 12]","[13, 0, 0, 0, 11]","[11, 0, 12, 11, 10]","[13, 0, 11, 11, 11]","[10, 10, 10, 12, 0]","[0, 12, 0, 11, 0]","[12, 10, 11, 0, 10]","[10, 10, 0, 10, 10]","[0, 10, 0, 0, 10]","[10, 10, 0, 11, 10]","[11, 10, 0, 11, 10]","[11, 0, 0, 0, 10]","[10, 0, 0, 10, 0]","[11, 11, 10, 0, 12]","[0, 0, 12, 0, 10]","[0, 11, 0, 0, 10]","[0, 10, 12, 0, 12]","[11, 17, 10, 0, 10]","[11, 11, 11, 0, 13]"
1,178,117,140,127,159,3,"[0, 13, 0, 14, 11]","[0, 10, 0, 11, 0]","[0, 10, 0, 0, 0]","[0, 14, 0, 12, 10]","[0, 11, 10, 11, 11]","[0, 11, 10, 11, 11]","[10, 12, 10, 12, 0]","[10, 11, 10, 0, 10]","[11, 10, 11, 0, 10]","[11, 10, 0, 10, 10]","[10, 11, 10, 11, 0]","[11, 10, 11, 0, 10]","[11, 11, 0, 10, 11]","[10, 10, 11, 0, 11]","[11, 12, 0, 12, 11]","[11, 12, 11, 0, 11]","[11, 0, 10, 0, 11]","[0, 0, 0, 10, 11]","[10, 0, 13, 16, 10]"
0,145,138,86,167,145,4,"[12, 11, 13, 0, 12]","[11, 13, 11, 0, 11]","[12, 12, 10, 0, 11]","[13, 0, 0, 0, 0]","[11, 11, 0, 12, 11]","[10, 11, 0, 10, 12]","[10, 12, 0, 10, 10]","[0, 11, 10, 0, 11]","[10, 0, 10, 11, 11]","[10, 10, 10, 10, 0]","[10, 10, 0, 10, 12]","[0, 0, 10, 0, 12]","[12, 10, 10, 0, 0]","[11, 10, 0, 12, 10]","[13, 0, 10, 0, 11]","[12, 10, 12, 0, 0]","[0, 14, 10, 11, 0]","[10, 0, 10, 0, 0]","[0, 0, 12, 0, 11]"
1,163,139,147,131,123,0,"[0, 11, 0, 15, 10]","[0, 11, 14, 12, 11]","[12, 12, 0, 10, 13]","[0, 0, 10, 0, 12]","[0, 11, 0, 11, 0]","[12, 12, 10, 10, 0]","[11, 0, 10, 13, 10]","[11, 11, 0, 10, 11]","[10, 11, 10, 0, 10]","[10, 10, 10, 11, 0]","[12, 10, 10, 10, 0]","[10, 10, 10, 0, 11]","[0, 10, 0, 10, 0]","[10, 12, 10, 0, 12]","[12, 11, 10, 0, 12]","[11, 0, 11, 12, 0]","[10, 0, 11, 12, 0]","[0, 10, 13, 0, 0]","[0, 11, 0, 11, 11]"
0,152,144,130,157,117,1,"[0, 11, 13, 12, 11]","[10, 11, 0, 0, 0]","[15, 11, 11, 11, 0]","[12, 10, 0, 0, 0]","[10, 12, 0, 12, 11]","[0, 0, 0, 10, 10]","[11, 11, 10, 0, 11]","[11, 0, 10, 10, 10]","[10, 10, 11, 11, 0]","[10, 10, 10, 10, 0]","[10, 0, 11, 10, 10]","[0, 10, 10, 11, 10]","[12, 10, 11, 0, 10]","[10, 0, 10, 12, 0]","[13, 10, 0, 11, 0]","[12, 0, 13, 10, 12]","[0, 10, 0, 0, 11]","[0, 12, 12, 0, 0]","[11, 14, 12, 0, 11]"
0,143,107,145,186,155,2,"[12, 11, 0, 13, 12]","[13, 12, 10, 11, 0]","[0, 0, 0, 11, 13]","[10, 11, 0, 13, 0]","[11, 0, 12, 11, 11]","[10, 0, 11, 10, 13]","[11, 12, 10, 0, 10]","[10, 11, 0, 0, 0]","[10, 10, 10, 10, 0]","[10, 0, 10, 11, 10]","[10, 11, 10, 0, 10]","[11, 10, 0, 12, 10]","[10, 0, 11, 10, 12]","[0, 10, 0, 10, 0]","[10, 10, 13, 0, 10]","[12, 10, 10, 0, 12]","[11, 13, 0, 11, 11]","[12, 12, 0, 12, 10]","[13, 0, 0, 0, 11]"
3,154,149,162,126,144,3,"[11, 0, 0, 10, 12]","[10, 13, 14, 0, 12]","[12, 11, 0, 0, 10]","[0, 12, 11, 11, 12]","[10, 11, 10, 11, 0]","[0, 11, 12, 0, 10]","[10, 10, 0, 10, 0]","[10, 0, 10, 11, 10]","[11, 0, 10, 10, 11]","[10, 10, 0, 10, 11]","[10, 11, 11, 0, 10]","[11, 10, 0, 10, 12]","[0, 11, 10, 11, 11]","[10, 0, 12, 10, 0]","[0, 11, 11, 12, 11]","[11, 11, 0, 11, 12]","[0, 11, 11, 12, 0]","[0, 0, 13, 11, 0]","[0, 11, 14, 12, 0]"
2,134,177,161,119,166,4,"[11, 14, 11, 0, 14]","[12, 0, 12, 11, 13]","[0, 11, 12, 14, 10]","[11, 0, 0, 12, 11]","[12, 11, 12, 0, 10]","[10, 0, 12, 11, 12]","[11, 10, 0, 0, 0]","[0, 11, 11, 10, 10]","[10, 10, 0, 10, 10]","[10, 10, 11, 0, 10]","[0, 11, 10, 11, 10]","[10, 0, 10, 10, 0]","[0, 12, 10, 11, 0]","[0, 10, 10, 12, 12]","[0, 0, 11, 0, 12]","[12, 11, 12, 12, 0]","[10, 0, 10, 11, 12]","[0, 0, 12, 11, 10]","[0, 13, 11, 15, 10]"
0,142,130,163,180,174,0,"[12, 11, 13, 12, 0]","[12, 0, 11, 12, 0]","[12, 11, 0, 10, 13]","[10, 0, 0, 13, 12]","[12, 10, 10, 0, 13]","[10, 12, 0, 11, 11]","[10, 0, 0, 11, 11]","[12, 0, 10, 10, 10]","[11, 10, 10, 0, 11]","[10, 10, 10, 10, 0]","[11, 0, 11, 10, 10]","[0, 10, 0, 10, 0]","[11, 10, 0, 10, 11]","[0, 11, 11, 10, 12]","[12, 11, 11, 0, 11]","[12, 0, 11, 11, 12]","[0, 11, 12, 11, 12]","[10, 13, 0, 12, 12]","[13, 12, 10, 0, 13]"
1,191,160,155,106,148,1,"[13, 12, 13, 0, 10]","[11, 12, 0, 11, 0]","[12, 11, 0, 0, 11]","[0, 11, 11, 12, 11]","[0, 10, 11, 0, 11]","[10, 10, 11, 13, 0]","[10, 12, 11, 10, 0]","[10, 0, 11, 10, 10]","[0, 11, 10, 11, 10]","[0, 10, 11, 10, 10]","[0, 11, 10, 11, 10]","[10, 10, 11, 0, 11]","[10, 11, 10, 0, 10]","[10, 10, 0, 12, 13]","[0, 11, 0, 10, 0]","[0, 14, 0, 12, 10]","[0, 13, 13, 11, 10]","[10, 0, 15, 10, 0]","[0, 12, 12, 12, 11]"
1,153,111,143,145,133,2,"[12, 0, 10, 0, 11]","[12, 12, 0, 0, 0]","[12, 11, 0, 10, 0]","[13, 0, 0, 11, 12]","[0, 10, 11, 12, 11]","[11, 0, 0, 0, 10]","[10, 0, 10, 13, 10]","[11, 10, 10, 12, 0]","[0, 10, 0, 10, 0]","[10, 0, 10, 11, 10]","[0, 11, 11, 10, 10]","[0, 10, 0, 0, 10]","[11, 10, 0, 12, 11]","[0, 10, 13, 10, 0]","[10, 12, 0, 10, 14]","[0, 12, 0, 0, 10]","[10, 11, 12, 0, 14]","[13, 12, 11, 11, 0]","[10, 12, 13, 11, 0]"
3,133,121,169,169,168,3,"[11, 11, 12, 14, 0]","[12, 0, 13, 11, 0]","[0, 0, 0, 10, 11]","[13, 12, 0, 0, 10]","[13, 10, 0, 11, 10]","[12, 0, 11, 12, 10]","[10, 13, 0, 10, 11]","[0, 0, 10, 0, 10]","[11, 0, 10, 10, 10]","[10, 10, 0, 10, 10]","[11, 10, 11, 10, 0]","[10, 10, 0, 10, 10]","[11, 11, 0, 10, 11]","[12, 0, 10, 11, 10]","[10, 10, 0, 14, 11]","[11, 11, 11, 0, 12]","[0, 13, 11, 13, 10]","[0, 12, 10, 0, 11]","[12, 0, 12, 13, 11]"
3,138,123,155,123,154,4,"[10, 0, 0, 12, 11]","[0, 11, 12, 13, 11]","[0, 0, 0, 10, 10]","[11, 11, 0, 11, 0]","[0, 0, 0, 11, 12]","[0, 10, 0, 10, 13]","[11, 0, 11, 10, 11]","[11, 11, 0, 0, 0]","[11, 11, 10, 0, 10]","[0, 10, 10, 10, 10]","[10, 10, 11, 10, 0]","[10, 10, 11, 0, 10]","[0, 11, 11, 0, 0]","[12, 10, 13, 10, 0]","[0, 0, 11, 11, 10]","[10, 12, 12, 0, 11]","[12, 0, 11, 14, 11]","[0, 11, 0, 12, 10]","[15, 10, 0, 11, 14]"
1,151,150,143,120,143,0,"[0, 11, 0, 13, 10]","[11, 0, 12, 0, 12]","[10, 0, 15, 0, 10]","[14, 10, 10, 11, 0]","[11, 10, 13, 0, 11]","[0, 10, 13, 0, 0]","[0, 12, 10, 11, 11]","[11, 10, 0, 10, 11]","[10, 10, 0, 11, 11]","[10, 10, 10, 10, 0]","[10, 10, 0, 11, 11]","[10, 0, 10, 11, 12]","[0, 10, 12, 10, 0]","[12, 12, 10, 0, 10]","[11, 10, 0, 10, 11]","[0, 0, 12, 0, 12]","[0, 12, 12, 11, 11]","[0, 0, 11, 12, 0]","[0, 14, 0, 12, 0]"
1,169,114,92,128,147,1,"[0, 0, 0, 12, 13]","[0, 12, 11, 12, 13]","[10, 13, 0, 0, 0]","[11, 11, 0, 0, 0]","[0, 10, 11, 0, 11]","[11, 13, 10, 11, 0]","[12, 10, 0, 11, 10]","[10, 11, 11, 0, 11]","[10, 10, 10, 0, 12]","[10, 10, 10, 0, 10]","[0, 12, 10, 10, 10]","[10, 11, 10, 0, 11]","[12, 10, 11, 0, 10]","[10, 13, 10, 0, 0]","[0, 0, 0, 0, 10]","[0, 0, 0, 10, 11]","[11, 0, 0, 12, 0]","[11, 10, 10, 0, 15]","[0, 13, 0, 14, 0]"
4,147,137,145,152,157,2,"[14, 0, 12, 11, 11]","[12, 10, 13, 11, 0]","[0, 10, 0, 0, 11]","[12, 0, 0, 10, 0]","[0, 10, 10, 0, 0]","[11, 0, 13, 11, 10]","[11, 10, 0, 13, 10]","[0, 10, 12, 10, 10]","[11, 10, 10, 0, 11]","[0, 11, 10, 0, 10]","[11, 10, 0, 10, 10]","[11, 10, 0, 12, 10]","[10, 12, 11, 0, 10]","[0, 0, 11, 0, 10]","[0, 11, 12, 10, 10]","[11, 10, 0, 13, 10]","[12, 0, 11, 11, 12]","[13, 10, 12, 12, 0]","[13, 13, 0, 11, 12]"
4,132,121,135,143,164,3,"[11, 0, 0, 0, 12]","[12, 11, 13, 13, 0]","[0, 0, 10, 10, 0]","[11, 0, 11, 14, 10]","[10, 12, 10, 13, 0]","[11, 10, 0, 11, 11]","[11, 0, 11, 0, 11]","[0, 10, 0, 0, 11]","[10, 0, 10, 11, 10]","[10, 10, 0, 10, 10]","[0, 10, 10, 0, 10]","[10, 11, 0, 10, 12]","[10, 11, 11, 0, 11]","[10, 0, 11, 0, 0]","[0, 11, 0, 10, 10]","[12, 0, 12, 11, 11]","[0, 11, 0, 12, 11]","[0, 14, 12, 0, 11]","[15, 11, 0, 10, 13]"
2,108,197,135,158,124,4,"[12, 0, 14, 11, 0]","[11, 0, 14, 0, 11]","[0, 11, 11, 11, 0]","[15, 10, 12, 10, 0]","[11, 0, 14, 10, 11]","[11, 0, 11, 10, 0]","[11, 0, 13, 10, 10]","[10, 0, 10, 10, 12]","[10, 10, 11, 0, 11]","[0, 10, 10, 10, 10]","[10, 11, 11, 10, 0]","[10, 11, 10, 0, 0]","[0, 0, 10, 10, 0]","[12, 10, 0, 0, 11]","[0, 0, 11, 11, 0]","[11, 12, 13, 0, 11]","[0, 12, 11, 0, 12]","[12, 11, 0, 10, 13]","[12, 0, 11, 12, 12]"
3,116,114,161,137,128,0,"[0, 14, 12, 10, 12]","[0, 11, 14, 13, 10]","[0, 11, 13, 11, 11]","[11, 13, 10, 0, 11]","[11, 0, 0, 11, 0]","[13, 0, 0, 10, 11]","[0, 11, 10, 12, 10]","[0, 0, 11, 0, 10]","[10, 10, 0, 0, 0]","[10, 10, 11, 10, 0]","[11, 11, 0, 10, 10]","[0, 0, 0, 10, 10]","[0, 0, 0, 10, 11]","[11, 13, 10, 11, 0]","[11, 0, 11, 11, 0]","[14, 12, 0, 10, 10]","[13, 0, 12, 11, 12]","[11, 0, 0, 11, 0]","[11, 0, 0, 0, 0]"
4,134,109,133,141,166,1,"[0, 0, 11, 0, 0]","[11, 0, 12, 0, 0]","[0, 10, 0, 10, 12]","[0, 13, 11, 10, 13]","[12, 11, 0, 12, 10]","[11, 0, 12, 11, 10]","[11, 0, 11, 12, 10]","[0, 10, 10, 0, 10]","[10, 11, 0, 10, 11]","[10, 10, 0, 10, 10]","[10, 0, 11, 10, 11]","[10, 0, 0, 0, 11]","[0, 11, 11, 10, 11]","[11, 10, 10, 0, 13]","[0, 13, 10, 0, 11]","[11, 11, 0, 13, 10]","[11, 13, 0, 0, 0]","[10, 11, 0, 13, 13]","[13, 0, 0, 12, 0]"
4,130,132,112,119,188,2,"[14, 11, 10, 0, 11]","[0, 0, 12, 0, 10]","[10, 0, 13, 0, 12]","[0, 11, 0, 12, 10]","[10, 13, 11, 10, 0]","[11, 11, 11, 10, 0]","[10, 0, 10, 0, 11]","[11, 10, 0, 11, 11]","[0, 10, 11, 11, 10]","[10, 0, 10, 11, 10]","[0, 10, 0, 0, 10]","[10, 0, 10, 12, 10]","[10, 10, 11, 0, 11]","[0, 0, 0, 11, 11]","[0, 10, 11, 0, 12]","[0, 11, 0, 0, 11]","[13, 11, 0, 11, 12]","[10, 0, 0, 0, 14]","[0, 12, 12, 13, 12]"
